File,Meth,FSize,MDepth,MSize,Entropy
book2,AmnesiaCTW,610856,1,16384,2298937
book2,AmnesiaSM1PF,610856,1,16384,2557997
book2,AmnesiaSMUKN,610856,1,16384,2289325
book2,AmnesiaPPMDP,610856,1,16384,3435062
book2,AmnesiaPPMDPFull,610856,1,16384,2894034
book2,HashCTW,610856,1,32768,2298987
book2,HashSM1PF,610856,1,32768,2557997
book2,HashSMUKN,610856,1,32768,2289325
book2,HashPPMDP,610856,1,32768,2281948
book2,HashPPMDPFull,610856,1,32768,2278143
book2,FNVHashCTW,610856,1,32768,2298987
book2,FNVHashSM1PF,610856,1,32768,2557997
book2,FNVHashSMUKN,610856,1,32768,2289325
book2,FNVHashPPMDP,610856,1,32768,2281948
book2,FNVHashPPMDPFull,610856,1,32768,2278143
book2,AmnesiaCTW,610856,1,32768,2298937
book2,AmnesiaSM1PF,610856,1,32768,2557997
book2,AmnesiaSMUKN,610856,1,32768,2289325
book2,AmnesiaPPMDP,610856,1,32768,3435062
book2,AmnesiaPPMDPFull,610856,1,32768,2894034
book2,HashCTW,610856,1,65536,2298987
book2,HashSM1PF,610856,1,65536,2557997
book2,HashSMUKN,610856,1,65536,2289325
book2,HashPPMDP,610856,1,65536,2281948
book2,HashPPMDPFull,610856,1,65536,2278143
book2,FNVHashCTW,610856,1,65536,2298987
book2,FNVHashSM1PF,610856,1,65536,2557997
book2,FNVHashSMUKN,610856,1,65536,2289325
book2,FNVHashPPMDP,610856,1,65536,2281948
book2,FNVHashPPMDPFull,610856,1,65536,2278143
book2,AmnesiaCTW,610856,1,65536,2298937
book2,AmnesiaSM1PF,610856,1,65536,2557997
book2,AmnesiaSMUKN,610856,1,65536,2289325
book2,AmnesiaPPMDP,610856,1,65536,3435062
book2,AmnesiaPPMDPFull,610856,1,65536,2894034
book2,HashCTW,610856,1,131072,2298987
book2,HashSM1PF,610856,1,131072,2557997
book2,HashSMUKN,610856,1,131072,2289325
book2,HashPPMDP,610856,1,131072,2281948
book2,HashPPMDPFull,610856,1,131072,2278143
book2,FNVHashCTW,610856,1,131072,2298987
book2,FNVHashSM1PF,610856,1,131072,2557997
book2,FNVHashSMUKN,610856,1,131072,2289325
book2,FNVHashPPMDP,610856,1,131072,2281948
book2,FNVHashPPMDPFull,610856,1,131072,2278143
book2,AmnesiaCTW,610856,1,131072,2298937
book2,AmnesiaSM1PF,610856,1,131072,2557997
book2,AmnesiaSMUKN,610856,1,131072,2289325
book2,AmnesiaPPMDP,610856,1,131072,3435062
book2,AmnesiaPPMDPFull,610856,1,131072,2894034
book2,HashCTW,610856,1,262144,2298987
book2,HashSM1PF,610856,1,262144,2557997
book2,HashSMUKN,610856,1,262144,2289325
book2,HashPPMDP,610856,1,262144,2281948
book2,HashPPMDPFull,610856,1,262144,2278143
book2,FNVHashCTW,610856,1,262144,2298987
book2,FNVHashSM1PF,610856,1,262144,2557997
book2,FNVHashSMUKN,610856,1,262144,2289325
book2,FNVHashPPMDP,610856,1,262144,2281948
book2,FNVHashPPMDPFull,610856,1,262144,2278143
book2,AmnesiaCTW,610856,1,262144,2298937
book2,AmnesiaSM1PF,610856,1,262144,2557997
book2,AmnesiaSMUKN,610856,1,262144,2289325
book2,AmnesiaPPMDP,610856,1,262144,3435062
book2,AmnesiaPPMDPFull,610856,1,262144,2894034
book2,HashCTW,610856,1,524288,2298987
book2,HashSM1PF,610856,1,524288,2557997
book2,HashSMUKN,610856,1,524288,2289325
book2,HashPPMDP,610856,1,524288,2281948
book2,HashPPMDPFull,610856,1,524288,2278143
book2,FNVHashCTW,610856,1,524288,2298987
book2,FNVHashSM1PF,610856,1,524288,2557997
book2,FNVHashSMUKN,610856,1,524288,2289325
book2,FNVHashPPMDP,610856,1,524288,2281948
book2,FNVHashPPMDPFull,610856,1,524288,2278143
book2,AmnesiaCTW,610856,1,524288,2298937
book2,AmnesiaSM1PF,610856,1,524288,2557997
book2,AmnesiaSMUKN,610856,1,524288,2289325
book2,AmnesiaPPMDP,610856,1,524288,3435062
book2,AmnesiaPPMDPFull,610856,1,524288,2894034
book2,HashCTW,610856,1,1048576,2298987
book2,HashSM1PF,610856,1,1048576,2557997
book2,HashSMUKN,610856,1,1048576,2289325
book2,HashPPMDP,610856,1,1048576,2281948
book2,HashPPMDPFull,610856,1,1048576,2278143
book2,FNVHashCTW,610856,1,1048576,2298987
book2,FNVHashSM1PF,610856,1,1048576,2557997
book2,FNVHashSMUKN,610856,1,1048576,2289325
book2,FNVHashPPMDP,610856,1,1048576,2281948
book2,FNVHashPPMDPFull,610856,1,1048576,2278143
book2,AmnesiaCTW,610856,1,1048576,2298937
book2,AmnesiaSM1PF,610856,1,1048576,2557997
book2,AmnesiaSMUKN,610856,1,1048576,2289325
book2,AmnesiaPPMDP,610856,1,1048576,3435062
book2,AmnesiaPPMDPFull,610856,1,1048576,2894034
geo,CTW,102400,1,257,496557.1
geo,SM1PF,102400,1,257,510615.5
geo,SMUKN,102400,1,257,473203.8
geo,PPMDP,102400,1,257,765190.6
geo,PPMDPFull,102400,1,257,583145.8
geo,HashCTW,102400,1,128,494737
geo,HashSM1PF,102400,1,128,516964.1
geo,HashSMUKN,102400,1,128,477572.2
geo,HashPPMDP,102400,1,128,480791.2
geo,HashPPMDPFull,102400,1,128,489834.6
geo,FNVHashCTW,102400,1,128,495144.3
geo,FNVHashSM1PF,102400,1,128,517047.5
geo,FNVHashSMUKN,102400,1,128,479174.1
geo,FNVHashPPMDP,102400,1,128,482327.4
geo,FNVHashPPMDPFull,102400,1,128,490323
geo,AmnesiaCTW,102400,1,128,612284.4
geo,AmnesiaSM1PF,102400,1,128,612967.7
geo,AmnesiaSMUKN,102400,1,128,606399.2
geo,AmnesiaPPMDP,102400,1,128,675209.7
geo,AmnesiaPPMDPFull,102400,1,128,626962.6
geo,HashCTW,102400,1,256,496782.5
geo,HashSM1PF,102400,1,256,510924.7
geo,HashSMUKN,102400,1,256,473219.9
geo,HashPPMDP,102400,1,256,477046
geo,HashPPMDPFull,102400,1,256,489330.4
geo,FNVHashCTW,102400,1,256,497179.6
geo,FNVHashSM1PF,102400,1,256,511721.8
geo,FNVHashSMUKN,102400,1,256,474434.9
geo,FNVHashPPMDP,102400,1,256,478267.4
geo,FNVHashPPMDPFull,102400,1,256,489766.3
geo,AmnesiaCTW,102400,1,256,531584.4
geo,AmnesiaSM1PF,102400,1,256,518252
geo,AmnesiaSMUKN,102400,1,256,493852.3
geo,AmnesiaPPMDP,102400,1,256,701532.2
geo,AmnesiaPPMDPFull,102400,1,256,586273.5
geo,HashCTW,102400,1,512,496782.5
geo,HashSM1PF,102400,1,512,510924.7
geo,HashSMUKN,102400,1,512,473219.9
geo,HashPPMDP,102400,1,512,477046
geo,HashPPMDPFull,102400,1,512,489330.4
geo,FNVHashCTW,102400,1,512,496764.5
geo,FNVHashSM1PF,102400,1,512,510615.5
geo,FNVHashSMUKN,102400,1,512,473203.8
geo,FNVHashPPMDP,102400,1,512,477031
geo,FNVHashPPMDPFull,102400,1,512,489349.2
geo,AmnesiaCTW,102400,1,512,496557.1
geo,AmnesiaSM1PF,102400,1,512,510615.5
geo,AmnesiaSMUKN,102400,1,512,473203.8
geo,AmnesiaPPMDP,102400,1,512,765190.6
geo,AmnesiaPPMDPFull,102400,1,512,583145.8
geo,HashCTW,102400,1,1024,496764.5
geo,HashSM1PF,102400,1,1024,510615.5
geo,HashSMUKN,102400,1,1024,473203.8
geo,HashPPMDP,102400,1,1024,477031
geo,HashPPMDPFull,102400,1,1024,489349.2
geo,FNVHashCTW,102400,1,1024,496764.5
geo,FNVHashSM1PF,102400,1,1024,510615.5
geo,FNVHashSMUKN,102400,1,1024,473203.8
geo,FNVHashPPMDP,102400,1,1024,477031
geo,FNVHashPPMDPFull,102400,1,1024,489349.2
geo,AmnesiaCTW,102400,1,1024,496557.1
geo,AmnesiaSM1PF,102400,1,1024,510615.5
geo,AmnesiaSMUKN,102400,1,1024,473203.8
geo,AmnesiaPPMDP,102400,1,1024,765190.6
geo,AmnesiaPPMDPFull,102400,1,1024,583145.8
geo,HashCTW,102400,1,2048,496764.5
geo,HashSM1PF,102400,1,2048,510615.5
geo,HashSMUKN,102400,1,2048,473203.8
geo,HashPPMDP,102400,1,2048,477031
geo,HashPPMDPFull,102400,1,2048,489349.2
geo,FNVHashCTW,102400,1,2048,496764.5
geo,FNVHashSM1PF,102400,1,2048,510615.5
geo,FNVHashSMUKN,102400,1,2048,473203.8
geo,FNVHashPPMDP,102400,1,2048,477031
geo,FNVHashPPMDPFull,102400,1,2048,489349.2
geo,AmnesiaCTW,102400,1,2048,496557.1
geo,AmnesiaSM1PF,102400,1,2048,510615.5
geo,AmnesiaSMUKN,102400,1,2048,473203.8
geo,AmnesiaPPMDP,102400,1,2048,765190.6
geo,AmnesiaPPMDPFull,102400,1,2048,583145.8
geo,HashCTW,102400,1,4096,496764.5
geo,HashSM1PF,102400,1,4096,510615.5
geo,HashSMUKN,102400,1,4096,473203.8
geo,HashPPMDP,102400,1,4096,477031
geo,HashPPMDPFull,102400,1,4096,489349.2
geo,FNVHashCTW,102400,1,4096,496764.5
geo,FNVHashSM1PF,102400,1,4096,510615.5
geo,FNVHashSMUKN,102400,1,4096,473203.8
geo,FNVHashPPMDP,102400,1,4096,477031
geo,FNVHashPPMDPFull,102400,1,4096,489349.2
geo,AmnesiaCTW,102400,1,4096,496557.1
geo,AmnesiaSM1PF,102400,1,4096,510615.5
geo,AmnesiaSMUKN,102400,1,4096,473203.8
geo,AmnesiaPPMDP,102400,1,4096,765190.6
geo,AmnesiaPPMDPFull,102400,1,4096,583145.8
geo,HashCTW,102400,1,8192,496764.5
geo,HashSM1PF,102400,1,8192,510615.5
geo,HashSMUKN,102400,1,8192,473203.8
geo,HashPPMDP,102400,1,8192,477031
geo,HashPPMDPFull,102400,1,8192,489349.2
geo,FNVHashCTW,102400,1,8192,496764.5
geo,FNVHashSM1PF,102400,1,8192,510615.5
geo,FNVHashSMUKN,102400,1,8192,473203.8
geo,FNVHashPPMDP,102400,1,8192,477031
geo,FNVHashPPMDPFull,102400,1,8192,489349.2
geo,AmnesiaCTW,102400,1,8192,496557.1
geo,AmnesiaSM1PF,102400,1,8192,510615.5
geo,AmnesiaSMUKN,102400,1,8192,473203.8
geo,AmnesiaPPMDP,102400,1,8192,765190.6
geo,AmnesiaPPMDPFull,102400,1,8192,583145.8
geo,HashCTW,102400,1,16384,496764.5
geo,HashSM1PF,102400,1,16384,510615.5
geo,HashSMUKN,102400,1,16384,473203.8
geo,HashPPMDP,102400,1,16384,477031
geo,HashPPMDPFull,102400,1,16384,489349.2
geo,FNVHashCTW,102400,1,16384,496764.5
geo,FNVHashSM1PF,102400,1,16384,510615.5
geo,FNVHashSMUKN,102400,1,16384,473203.8
geo,FNVHashPPMDP,102400,1,16384,477031
geo,FNVHashPPMDPFull,102400,1,16384,489349.2
geo,AmnesiaCTW,102400,1,16384,496557.1
geo,AmnesiaSM1PF,102400,1,16384,510615.5
geo,AmnesiaSMUKN,102400,1,16384,473203.8
geo,AmnesiaPPMDP,102400,1,16384,765190.6
geo,AmnesiaPPMDPFull,102400,1,16384,583145.8
geo,HashCTW,102400,1,32768,496764.5
geo,HashSM1PF,102400,1,32768,510615.5
geo,HashSMUKN,102400,1,32768,473203.8
geo,HashPPMDP,102400,1,32768,477031
geo,HashPPMDPFull,102400,1,32768,489349.2
geo,FNVHashCTW,102400,1,32768,496764.5
geo,FNVHashSM1PF,102400,1,32768,510615.5
geo,FNVHashSMUKN,102400,1,32768,473203.8
geo,FNVHashPPMDP,102400,1,32768,477031
geo,FNVHashPPMDPFull,102400,1,32768,489349.2
geo,AmnesiaCTW,102400,1,32768,496557.1
geo,AmnesiaSM1PF,102400,1,32768,510615.5
geo,AmnesiaSMUKN,102400,1,32768,473203.8
geo,AmnesiaPPMDP,102400,1,32768,765190.6
geo,AmnesiaPPMDPFull,102400,1,32768,583145.8
geo,HashCTW,102400,1,65536,496764.5
geo,HashSM1PF,102400,1,65536,510615.5
geo,HashSMUKN,102400,1,65536,473203.8
geo,HashPPMDP,102400,1,65536,477031
geo,HashPPMDPFull,102400,1,65536,489349.2
geo,FNVHashCTW,102400,1,65536,496764.5
geo,FNVHashSM1PF,102400,1,65536,510615.5
geo,FNVHashSMUKN,102400,1,65536,473203.8
geo,FNVHashPPMDP,102400,1,65536,477031
geo,FNVHashPPMDPFull,102400,1,65536,489349.2
geo,AmnesiaCTW,102400,1,65536,496557.1
geo,AmnesiaSM1PF,102400,1,65536,510615.5
geo,AmnesiaSMUKN,102400,1,65536,473203.8
geo,AmnesiaPPMDP,102400,1,65536,765190.6
geo,AmnesiaPPMDPFull,102400,1,65536,583145.8
geo,HashCTW,102400,1,131072,496764.5
geo,HashSM1PF,102400,1,131072,510615.5
geo,HashSMUKN,102400,1,131072,473203.8
geo,HashPPMDP,102400,1,131072,477031
geo,HashPPMDPFull,102400,1,131072,489349.2
geo,FNVHashCTW,102400,1,131072,496764.5
geo,FNVHashSM1PF,102400,1,131072,510615.5
geo,FNVHashSMUKN,102400,1,131072,473203.8
geo,FNVHashPPMDP,102400,1,131072,477031
geo,FNVHashPPMDPFull,102400,1,131072,489349.2
geo,AmnesiaCTW,102400,1,131072,496557.1
geo,AmnesiaSM1PF,102400,1,131072,510615.5
geo,AmnesiaSMUKN,102400,1,131072,473203.8
geo,AmnesiaPPMDP,102400,1,131072,765190.6
geo,AmnesiaPPMDPFull,102400,1,131072,583145.8
geo,HashCTW,102400,1,262144,496764.5
geo,HashSM1PF,102400,1,262144,510615.5
geo,HashSMUKN,102400,1,262144,473203.8
geo,HashPPMDP,102400,1,262144,477031
geo,HashPPMDPFull,102400,1,262144,489349.2
geo,FNVHashCTW,102400,1,262144,496764.5
geo,FNVHashSM1PF,102400,1,262144,510615.5
geo,FNVHashSMUKN,102400,1,262144,473203.8
geo,FNVHashPPMDP,102400,1,262144,477031
geo,FNVHashPPMDPFull,102400,1,262144,489349.2
geo,AmnesiaCTW,102400,1,262144,496557.1
geo,AmnesiaSM1PF,102400,1,262144,510615.5
geo,AmnesiaSMUKN,102400,1,262144,473203.8
geo,AmnesiaPPMDP,102400,1,262144,765190.6
geo,AmnesiaPPMDPFull,102400,1,262144,583145.8
geo,HashCTW,102400,1,524288,496764.5
geo,HashSM1PF,102400,1,524288,510615.5
geo,HashSMUKN,102400,1,524288,473203.8
geo,HashPPMDP,102400,1,524288,477031
geo,HashPPMDPFull,102400,1,524288,489349.2
geo,FNVHashCTW,102400,1,524288,496764.5
geo,FNVHashSM1PF,102400,1,524288,510615.5
geo,FNVHashSMUKN,102400,1,524288,473203.8
geo,FNVHashPPMDP,102400,1,524288,477031
geo,FNVHashPPMDPFull,102400,1,524288,489349.2
geo,AmnesiaCTW,102400,1,524288,496557.1
geo,AmnesiaSM1PF,102400,1,524288,510615.5
geo,AmnesiaSMUKN,102400,1,524288,473203.8
geo,AmnesiaPPMDP,102400,1,524288,765190.6
geo,AmnesiaPPMDPFull,102400,1,524288,583145.8
geo,HashCTW,102400,1,1048576,496764.5
geo,HashSM1PF,102400,1,1048576,510615.5
geo,HashSMUKN,102400,1,1048576,473203.8
geo,HashPPMDP,102400,1,1048576,477031
geo,HashPPMDPFull,102400,1,1048576,489349.2
geo,FNVHashCTW,102400,1,1048576,496764.5
geo,FNVHashSM1PF,102400,1,1048576,510615.5
geo,FNVHashSMUKN,102400,1,1048576,473203.8
geo,FNVHashPPMDP,102400,1,1048576,477031
geo,FNVHashPPMDPFull,102400,1,1048576,489349.2
geo,AmnesiaCTW,102400,1,1048576,496557.1
geo,AmnesiaSM1PF,102400,1,1048576,510615.5
geo,AmnesiaSMUKN,102400,1,1048576,473203.8
geo,AmnesiaPPMDP,102400,1,1048576,765190.6
geo,AmnesiaPPMDPFull,102400,1,1048576,583145.8
news,CTW,377109,1,99,1568411
news,SM1PF,377109,1,99,1690530
news,SMUKN,377109,1,99,1559342
news,PPMDP,377109,1,99,2225201
news,PPMDPFull,377109,1,99,1934889
news,HashCTW,377109,1,128,1570049
news,HashSM1PF,377109,1,128,1694111
news,HashSMUKN,377109,1,128,1560391
news,HashPPMDP,377109,1,128,1555964
news,HashPPMDPFull,377109,1,128,1555959
news,FNVHashCTW,377109,1,128,1576956
news,FNVHashSM1PF,377109,1,128,1703536
news,FNVHashSMUKN,377109,1,128,1559942
news,FNVHashPPMDP,377109,1,128,1556181
news,FNVHashPPMDPFull,377109,1,128,1563514
news,AmnesiaCTW,377109,1,128,1568411
news,AmnesiaSM1PF,377109,1,128,1690530
news,AmnesiaSMUKN,377109,1,128,1559342
news,AmnesiaPPMDP,377109,1,128,2225201
news,AmnesiaPPMDPFull,377109,1,128,1934889
news,HashCTW,377109,1,256,1570049
news,HashSM1PF,377109,1,256,1694111
news,HashSMUKN,377109,1,256,1560391
news,HashPPMDP,377109,1,256,1555964
news,HashPPMDPFull,377109,1,256,1555959
news,FNVHashCTW,377109,1,256,1568498
news,FNVHashSM1PF,377109,1,256,1690530
news,FNVHashSMUKN,377109,1,256,1559342
news,FNVHashPPMDP,377109,1,256,1554930
news,FNVHashPPMDPFull,377109,1,256,1554316
news,AmnesiaCTW,377109,1,256,1568411
news,AmnesiaSM1PF,377109,1,256,1690530
news,AmnesiaSMUKN,377109,1,256,1559342
news,AmnesiaPPMDP,377109,1,256,2225201
news,AmnesiaPPMDPFull,377109,1,256,1934889
news,HashCTW,377109,1,512,1570049
news,HashSM1PF,377109,1,512,1694111
news,HashSMUKN,377109,1,512,1560391
news,HashPPMDP,377109,1,512,1555964
news,HashPPMDPFull,377109,1,512,1555959
news,FNVHashCTW,377109,1,512,1568498
news,FNVHashSM1PF,377109,1,512,1690530
news,FNVHashSMUKN,377109,1,512,1559342
news,FNVHashPPMDP,377109,1,512,1554930
news,FNVHashPPMDPFull,377109,1,512,1554316
news,AmnesiaCTW,377109,1,512,1568411
news,AmnesiaSM1PF,377109,1,512,1690530
news,AmnesiaSMUKN,377109,1,512,1559342
news,AmnesiaPPMDP,377109,1,512,2225201
news,AmnesiaPPMDPFull,377109,1,512,1934889
news,HashCTW,377109,1,1024,1568498
news,HashSM1PF,377109,1,1024,1690530
news,HashSMUKN,377109,1,1024,1559342
news,HashPPMDP,377109,1,1024,1554930
news,HashPPMDPFull,377109,1,1024,1554316
news,FNVHashCTW,377109,1,1024,1568498
news,FNVHashSM1PF,377109,1,1024,1690530
news,FNVHashSMUKN,377109,1,1024,1559342
news,FNVHashPPMDP,377109,1,1024,1554930
news,FNVHashPPMDPFull,377109,1,1024,1554316
news,AmnesiaCTW,377109,1,1024,1568411
news,AmnesiaSM1PF,377109,1,1024,1690530
news,AmnesiaSMUKN,377109,1,1024,1559342
news,AmnesiaPPMDP,377109,1,1024,2225201
news,AmnesiaPPMDPFull,377109,1,1024,1934889
news,HashCTW,377109,1,2048,1568498
news,HashSM1PF,377109,1,2048,1690530
news,HashSMUKN,377109,1,2048,1559342
news,HashPPMDP,377109,1,2048,1554930
news,HashPPMDPFull,377109,1,2048,1554316
news,FNVHashCTW,377109,1,2048,1568498
news,FNVHashSM1PF,377109,1,2048,1690530
news,FNVHashSMUKN,377109,1,2048,1559342
news,FNVHashPPMDP,377109,1,2048,1554930
news,FNVHashPPMDPFull,377109,1,2048,1554316
news,AmnesiaCTW,377109,1,2048,1568411
news,AmnesiaSM1PF,377109,1,2048,1690530
news,AmnesiaSMUKN,377109,1,2048,1559342
news,AmnesiaPPMDP,377109,1,2048,2225201
news,AmnesiaPPMDPFull,377109,1,2048,1934889
news,HashCTW,377109,1,4096,1568498
news,HashSM1PF,377109,1,4096,1690530
news,HashSMUKN,377109,1,4096,1559342
news,HashPPMDP,377109,1,4096,1554930
news,HashPPMDPFull,377109,1,4096,1554316
news,FNVHashCTW,377109,1,4096,1568498
news,FNVHashSM1PF,377109,1,4096,1690530
news,FNVHashSMUKN,377109,1,4096,1559342
news,FNVHashPPMDP,377109,1,4096,1554930
news,FNVHashPPMDPFull,377109,1,4096,1554316
news,AmnesiaCTW,377109,1,4096,1568411
news,AmnesiaSM1PF,377109,1,4096,1690530
news,AmnesiaSMUKN,377109,1,4096,1559342
news,AmnesiaPPMDP,377109,1,4096,2225201
news,AmnesiaPPMDPFull,377109,1,4096,1934889
news,HashCTW,377109,1,8192,1568498
news,HashSM1PF,377109,1,8192,1690530
news,HashSMUKN,377109,1,8192,1559342
news,HashPPMDP,377109,1,8192,1554930
news,HashPPMDPFull,377109,1,8192,1554316
news,FNVHashCTW,377109,1,8192,1568498
news,FNVHashSM1PF,377109,1,8192,1690530
news,FNVHashSMUKN,377109,1,8192,1559342
news,FNVHashPPMDP,377109,1,8192,1554930
news,FNVHashPPMDPFull,377109,1,8192,1554316
news,AmnesiaCTW,377109,1,8192,1568411
news,AmnesiaSM1PF,377109,1,8192,1690530
news,AmnesiaSMUKN,377109,1,8192,1559342
news,AmnesiaPPMDP,377109,1,8192,2225201
news,AmnesiaPPMDPFull,377109,1,8192,1934889
news,HashCTW,377109,1,16384,1568498
news,HashSM1PF,377109,1,16384,1690530
news,HashSMUKN,377109,1,16384,1559342
news,HashPPMDP,377109,1,16384,1554930
news,HashPPMDPFull,377109,1,16384,1554316
news,FNVHashCTW,377109,1,16384,1568498
news,FNVHashSM1PF,377109,1,16384,1690530
news,FNVHashSMUKN,377109,1,16384,1559342
news,FNVHashPPMDP,377109,1,16384,1554930
news,FNVHashPPMDPFull,377109,1,16384,1554316
news,AmnesiaCTW,377109,1,16384,1568411
news,AmnesiaSM1PF,377109,1,16384,1690530
news,AmnesiaSMUKN,377109,1,16384,1559342
news,AmnesiaPPMDP,377109,1,16384,2225201
news,AmnesiaPPMDPFull,377109,1,16384,1934889
news,HashCTW,377109,1,32768,1568498
news,HashSM1PF,377109,1,32768,1690530
news,HashSMUKN,377109,1,32768,1559342
news,HashPPMDP,377109,1,32768,1554930
news,HashPPMDPFull,377109,1,32768,1554316
news,FNVHashCTW,377109,1,32768,1568498
news,FNVHashSM1PF,377109,1,32768,1690530
news,FNVHashSMUKN,377109,1,32768,1559342
news,FNVHashPPMDP,377109,1,32768,1554930
news,FNVHashPPMDPFull,377109,1,32768,1554316
news,AmnesiaCTW,377109,1,32768,1568411
news,AmnesiaSM1PF,377109,1,32768,1690530
news,AmnesiaSMUKN,377109,1,32768,1559342
news,AmnesiaPPMDP,377109,1,32768,2225201
news,AmnesiaPPMDPFull,377109,1,32768,1934889
news,HashCTW,377109,1,65536,1568498
news,HashSM1PF,377109,1,65536,1690530
news,HashSMUKN,377109,1,65536,1559342
news,HashPPMDP,377109,1,65536,1554930
news,HashPPMDPFull,377109,1,65536,1554316
news,FNVHashCTW,377109,1,65536,1568498
news,FNVHashSM1PF,377109,1,65536,1690530
news,FNVHashSMUKN,377109,1,65536,1559342
news,FNVHashPPMDP,377109,1,65536,1554930
news,FNVHashPPMDPFull,377109,1,65536,1554316
news,AmnesiaCTW,377109,1,65536,1568411
news,AmnesiaSM1PF,377109,1,65536,1690530
news,AmnesiaSMUKN,377109,1,65536,1559342
news,AmnesiaPPMDP,377109,1,65536,2225201
news,AmnesiaPPMDPFull,377109,1,65536,1934889
news,HashCTW,377109,1,131072,1568498
news,HashSM1PF,377109,1,131072,1690530
news,HashSMUKN,377109,1,131072,1559342
news,HashPPMDP,377109,1,131072,1554930
news,HashPPMDPFull,377109,1,131072,1554316
news,FNVHashCTW,377109,1,131072,1568498
news,FNVHashSM1PF,377109,1,131072,1690530
news,FNVHashSMUKN,377109,1,131072,1559342
news,FNVHashPPMDP,377109,1,131072,1554930
news,FNVHashPPMDPFull,377109,1,131072,1554316
news,AmnesiaCTW,377109,1,131072,1568411
news,AmnesiaSM1PF,377109,1,131072,1690530
news,AmnesiaSMUKN,377109,1,131072,1559342
news,AmnesiaPPMDP,377109,1,131072,2225201
news,AmnesiaPPMDPFull,377109,1,131072,1934889
news,HashCTW,377109,1,262144,1568498
news,HashSM1PF,377109,1,262144,1690530
news,HashSMUKN,377109,1,262144,1559342
news,HashPPMDP,377109,1,262144,1554930
news,HashPPMDPFull,377109,1,262144,1554316
news,FNVHashCTW,377109,1,262144,1568498
news,FNVHashSM1PF,377109,1,262144,1690530
news,FNVHashSMUKN,377109,1,262144,1559342
news,FNVHashPPMDP,377109,1,262144,1554930
news,FNVHashPPMDPFull,377109,1,262144,1554316
news,AmnesiaCTW,377109,1,262144,1568411
news,AmnesiaSM1PF,377109,1,262144,1690530
news,AmnesiaSMUKN,377109,1,262144,1559342
news,AmnesiaPPMDP,377109,1,262144,2225201
news,AmnesiaPPMDPFull,377109,1,262144,1934889
news,HashCTW,377109,1,524288,1568498
news,HashSM1PF,377109,1,524288,1690530
news,HashSMUKN,377109,1,524288,1559342
news,HashPPMDP,377109,1,524288,1554930
news,HashPPMDPFull,377109,1,524288,1554316
news,FNVHashCTW,377109,1,524288,1568498
news,FNVHashSM1PF,377109,1,524288,1690530
news,FNVHashSMUKN,377109,1,524288,1559342
news,FNVHashPPMDP,377109,1,524288,1554930
news,FNVHashPPMDPFull,377109,1,524288,1554316
news,AmnesiaCTW,377109,1,524288,1568411
news,AmnesiaSM1PF,377109,1,524288,1690530
news,AmnesiaSMUKN,377109,1,524288,1559342
news,AmnesiaPPMDP,377109,1,524288,2225201
news,AmnesiaPPMDPFull,377109,1,524288,1934889
news,HashCTW,377109,1,1048576,1568498
news,HashSM1PF,377109,1,1048576,1690530
news,HashSMUKN,377109,1,1048576,1559342
news,HashPPMDP,377109,1,1048576,1554930
news,HashPPMDPFull,377109,1,1048576,1554316
news,FNVHashCTW,377109,1,1048576,1568498
news,FNVHashSM1PF,377109,1,1048576,1690530
news,FNVHashSMUKN,377109,1,1048576,1559342
news,FNVHashPPMDP,377109,1,1048576,1554930
news,FNVHashPPMDPFull,377109,1,1048576,1554316
news,AmnesiaCTW,377109,1,1048576,1568411
news,AmnesiaSM1PF,377109,1,1048576,1690530
news,AmnesiaSMUKN,377109,1,1048576,1559342
news,AmnesiaPPMDP,377109,1,1048576,2225201
news,AmnesiaPPMDPFull,377109,1,1048576,1934889
obj1,CTW,21504,1,257,99847.95
obj1,SM1PF,21504,1,257,98318.74
obj1,SMUKN,21504,1,257,96454.98
obj1,PPMDP,21504,1,257,137398.8
obj1,PPMDPFull,21504,1,257,119458.3
obj1,HashCTW,21504,1,128,104372
obj1,HashSM1PF,21504,1,128,102424.5
obj1,HashSMUKN,21504,1,128,101156.2
obj1,HashPPMDP,21504,1,128,101695
obj1,HashPPMDPFull,21504,1,128,101666.1
obj1,FNVHashCTW,21504,1,128,104428.2
obj1,FNVHashSM1PF,21504,1,128,102904.7
obj1,FNVHashSMUKN,21504,1,128,101681.6
obj1,FNVHashPPMDP,21504,1,128,102248.5
obj1,FNVHashPPMDPFull,21504,1,128,101763.5
obj1,AmnesiaCTW,21504,1,128,105271.1
obj1,AmnesiaSM1PF,21504,1,128,104268
obj1,AmnesiaSMUKN,21504,1,128,102094.4
obj1,AmnesiaPPMDP,21504,1,128,129118.1
obj1,AmnesiaPPMDPFull,21504,1,128,120169.3
obj1,HashCTW,21504,1,256,100038.2
obj1,HashSM1PF,21504,1,256,98346.34
obj1,HashSMUKN,21504,1,256,96451.92
obj1,HashPPMDP,21504,1,256,96678.02
obj1,HashPPMDPFull,21504,1,256,96693.46
obj1,FNVHashCTW,21504,1,256,100285
obj1,FNVHashSM1PF,21504,1,256,98693.84
obj1,FNVHashSMUKN,21504,1,256,96724.07
obj1,FNVHashPPMDP,21504,1,256,96966.73
obj1,FNVHashPPMDPFull,21504,1,256,96967.58
obj1,AmnesiaCTW,21504,1,256,98790.75
obj1,AmnesiaSM1PF,21504,1,256,97427.51
