File,Meth,FSize,MDepth,MSize,Entropy
paper6,HashSMUKN,38105,7,65536,103353
paper6,HashPPMDP,38105,7,65536,101163
paper6,AmnesiaCTW,38105,7,65536,132938.6
paper6,AmnesiaSMUKN,38105,7,65536,90471.22
paper6,AmnesiaPPMDP,38105,7,65536,89311.26
paper6,HashCTW,38105,7,131072,131535
paper6,HashSMUKN,38105,7,131072,96082.35
paper6,HashPPMDP,38105,7,131072,94594.11
paper6,AmnesiaCTW,38105,7,131072,129243.8
paper6,AmnesiaSMUKN,38105,7,131072,87441.96
paper6,AmnesiaPPMDP,38105,7,131072,86342.78
paper6,HashCTW,38105,7,262144,131471.4
paper6,HashSMUKN,38105,7,262144,92140.95
paper6,HashPPMDP,38105,7,262144,90898.84
paper6,AmnesiaCTW,38105,7,262144,129243.8
paper6,AmnesiaSMUKN,38105,7,262144,87441.96
paper6,AmnesiaPPMDP,38105,7,262144,86342.78
paper6,HashCTW,38105,7,524288,131425
paper6,HashSMUKN,38105,7,524288,90078.79
paper6,HashPPMDP,38105,7,524288,88929.75
paper6,AmnesiaCTW,38105,7,524288,129243.8
paper6,AmnesiaSMUKN,38105,7,524288,87441.96
paper6,AmnesiaPPMDP,38105,7,524288,86342.78
paper6,HashCTW,38105,7,1048576,131412.1
paper6,HashSMUKN,38105,7,1048576,88919.67
paper6,HashPPMDP,38105,7,1048576,87824.12
paper6,AmnesiaCTW,38105,7,1048576,129243.8
paper6,AmnesiaSMUKN,38105,7,1048576,87441.96
paper6,AmnesiaPPMDP,38105,7,1048576,86342.78
pic,CTW,513216,7,229826,565468.7
pic,SMUKN,513216,7,229826,456977.4
pic,PPMDP,513216,7,229826,482377.9
pic,HashCTW,513216,7,128,683184.7
pic,HashSMUKN,513216,7,128,586883
pic,HashPPMDP,513216,7,128,608777.1
pic,AmnesiaCTW,513216,7,128,786917.8
pic,AmnesiaSMUKN,513216,7,128,748247.8
pic,AmnesiaPPMDP,513216,7,128,666260.9
pic,HashCTW,513216,7,256,659707.4
pic,HashSMUKN,513216,7,256,595210.7
pic,HashPPMDP,513216,7,256,618720.3
pic,AmnesiaCTW,513216,7,256,714486.2
pic,AmnesiaSMUKN,513216,7,256,678014.9
pic,AmnesiaPPMDP,513216,7,256,614801.1
pic,HashCTW,513216,7,512,634626.6
pic,HashSMUKN,513216,7,512,592671.1
pic,HashPPMDP,513216,7,512,613215.8
pic,AmnesiaCTW,513216,7,512,666647.8
pic,AmnesiaSMUKN,513216,7,512,601471.8
pic,AmnesiaPPMDP,513216,7,512,559531.4
pic,HashCTW,513216,7,1024,605069.5
pic,HashSMUKN,513216,7,1024,590817.3
pic,HashPPMDP,513216,7,1024,611662.9
pic,AmnesiaCTW,513216,7,1024,621850.5
pic,AmnesiaSMUKN,513216,7,1024,518438.8
pic,AmnesiaPPMDP,513216,7,1024,496527.1
pic,HashCTW,513216,7,2048,594765.2
pic,HashSMUKN,513216,7,2048,578036.4
pic,HashPPMDP,513216,7,2048,594045.2
pic,AmnesiaCTW,513216,7,2048,591592.3
pic,AmnesiaSMUKN,513216,7,2048,460331
pic,AmnesiaPPMDP,513216,7,2048,450162.7
pic,HashCTW,513216,7,4096,585337.8
pic,HashSMUKN,513216,7,4096,564705.4
pic,HashPPMDP,513216,7,4096,578775.9
pic,AmnesiaCTW,513216,7,4096,575830.4
pic,AmnesiaSMUKN,513216,7,4096,431682.3
pic,AmnesiaPPMDP,513216,7,4096,428888.4
pic,HashCTW,513216,7,8192,574844
pic,HashSMUKN,513216,7,8192,544719.3
pic,HashPPMDP,513216,7,8192,560135.7
pic,AmnesiaCTW,513216,7,8192,570601.9
pic,AmnesiaSMUKN,513216,7,8192,420480.2
pic,AmnesiaPPMDP,513216,7,8192,422893.3
pic,HashCTW,513216,7,16384,571510.1
pic,HashSMUKN,513216,7,16384,529581.4
pic,HashPPMDP,513216,7,16384,547596.7
pic,AmnesiaCTW,513216,7,16384,561435.8
pic,AmnesiaSMUKN,513216,7,16384,413898.8
pic,AmnesiaPPMDP,513216,7,16384,419369.1
pic,HashCTW,513216,7,32768,568555.6
pic,HashSMUKN,513216,7,32768,511744.9
pic,HashPPMDP,513216,7,32768,532035.7
pic,AmnesiaCTW,513216,7,32768,569652.1
pic,AmnesiaSMUKN,513216,7,32768,423055.4
pic,AmnesiaPPMDP,513216,7,32768,436750.5
pic,HashCTW,513216,7,65536,568454.7
pic,HashSMUKN,513216,7,65536,496094.8
pic,HashPPMDP,513216,7,65536,519241.6
pic,AmnesiaCTW,513216,7,65536,558024.7
pic,AmnesiaSMUKN,513216,7,65536,424148.4
pic,AmnesiaPPMDP,513216,7,65536,438960.6
pic,HashCTW,513216,7,131072,568226.9
pic,HashSMUKN,513216,7,131072,482255.2
pic,HashPPMDP,513216,7,131072,507453
pic,AmnesiaCTW,513216,7,131072,565668.7
pic,AmnesiaSMUKN,513216,7,131072,444028.8
pic,AmnesiaPPMDP,513216,7,131072,465966.6
pic,HashCTW,513216,7,262144,568463.5
pic,HashSMUKN,513216,7,262144,472732.9
pic,HashPPMDP,513216,7,262144,498711.6
pic,AmnesiaCTW,513216,7,262144,565468.7
pic,AmnesiaSMUKN,513216,7,262144,456977.4
pic,AmnesiaPPMDP,513216,7,262144,482377.9
pic,HashCTW,513216,7,524288,568463.3
pic,HashSMUKN,513216,7,524288,466654.8
pic,HashPPMDP,513216,7,524288,492618.1
pic,AmnesiaCTW,513216,7,524288,565468.7
pic,AmnesiaSMUKN,513216,7,524288,456977.4
pic,AmnesiaPPMDP,513216,7,524288,482377.9
pic,HashCTW,513216,7,1048576,568233
pic,HashSMUKN,513216,7,1048576,462731.9
pic,HashPPMDP,513216,7,1048576,488513.7
pic,AmnesiaCTW,513216,7,1048576,565468.7
pic,AmnesiaSMUKN,513216,7,1048576,456977.4
pic,AmnesiaPPMDP,513216,7,1048576,482377.9
progc,CTW,39611,7,77554,132213.5
progc,SMUKN,39611,7,77554,89111.4
progc,PPMDP,39611,7,77554,88185.53
progc,HashCTW,39611,7,128,184373.1
progc,HashSMUKN,39611,7,128,208634
progc,HashPPMDP,39611,7,128,205961.2
progc,AmnesiaCTW,39611,7,128,281095.5
progc,AmnesiaSMUKN,39611,7,128,362865.1
progc,AmnesiaPPMDP,39611,7,128,284736.3
progc,HashCTW,39611,7,256,174346.6
progc,HashSMUKN,39611,7,256,206477.9
progc,HashPPMDP,39611,7,256,202105.1
progc,AmnesiaCTW,39611,7,256,261518.5
progc,AmnesiaSMUKN,39611,7,256,310959.4
progc,AmnesiaPPMDP,39611,7,256,257472.6
progc,HashCTW,39611,7,512,167388.3
progc,HashSMUKN,39611,7,512,202048.6
progc,HashPPMDP,39611,7,512,195117.8
progc,AmnesiaCTW,39611,7,512,239079.8
progc,AmnesiaSMUKN,39611,7,512,251767.2
progc,AmnesiaPPMDP,39611,7,512,220722.2
progc,HashCTW,39611,7,1024,157637.7
progc,HashSMUKN,39611,7,1024,193276.4
progc,HashPPMDP,39611,7,1024,184324.5
progc,AmnesiaCTW,39611,7,1024,222076.5
progc,AmnesiaSMUKN,39611,7,1024,207940.7
progc,AmnesiaPPMDP,39611,7,1024,191362.6
progc,HashCTW,39611,7,2048,150024
progc,HashSMUKN,39611,7,2048,180228.7
progc,HashPPMDP,39611,7,2048,169948.1
progc,AmnesiaCTW,39611,7,2048,206989.7
progc,AmnesiaSMUKN,39611,7,2048,171625.7
progc,AmnesiaPPMDP,39611,7,2048,163594.5
progc,HashCTW,39611,7,4096,143588.5
progc,HashSMUKN,39611,7,4096,163879.8
progc,HashPPMDP,39611,7,4096,154637.7
progc,AmnesiaCTW,39611,7,4096,193144.8
progc,AmnesiaSMUKN,39611,7,4096,148052.8
progc,AmnesiaPPMDP,39611,7,4096,144061.2
progc,HashCTW,39611,7,8192,138923.3
progc,HashSMUKN,39611,7,8192,146434.3
progc,HashPPMDP,39611,7,8192,139207.8
progc,AmnesiaCTW,39611,7,8192,177939.6
progc,AmnesiaSMUKN,39611,7,8192,128084.3
progc,AmnesiaPPMDP,39611,7,8192,125964.1
progc,HashCTW,39611,7,16384,136594.5
progc,HashSMUKN,39611,7,16384,130194.6
progc,HashPPMDP,39611,7,16384,125160.1
progc,AmnesiaCTW,39611,7,16384,163761.3
progc,AmnesiaSMUKN,39611,7,16384,113229.8
progc,AmnesiaPPMDP,39611,7,16384,111845.9
progc,HashCTW,39611,7,32768,135629.3
progc,HashSMUKN,39611,7,32768,116272.3
progc,HashPPMDP,39611,7,32768,113160.4
progc,AmnesiaCTW,39611,7,32768,148161.5
progc,AmnesiaSMUKN,39611,7,32768,100258.2
progc,AmnesiaPPMDP,39611,7,32768,99216.31
progc,HashCTW,39611,7,65536,135080.7
progc,HashSMUKN,39611,7,65536,105543
progc,HashPPMDP,39611,7,65536,103688.1
progc,AmnesiaCTW,39611,7,65536,141165.2
progc,AmnesiaSMUKN,39611,7,65536,95147.06
progc,AmnesiaPPMDP,39611,7,65536,94124.24
progc,HashCTW,39611,7,131072,134832.7
progc,HashSMUKN,39611,7,131072,98667.66
progc,HashPPMDP,39611,7,131072,97325.86
progc,AmnesiaCTW,39611,7,131072,132213.5
progc,AmnesiaSMUKN,39611,7,131072,89111.4
progc,AmnesiaPPMDP,39611,7,131072,88185.53
progc,HashCTW,39611,7,262144,134720.9
progc,HashSMUKN,39611,7,262144,94465.27
progc,HashPPMDP,39611,7,262144,93411.33
progc,AmnesiaCTW,39611,7,262144,132213.5
progc,AmnesiaSMUKN,39611,7,262144,89111.4
progc,AmnesiaPPMDP,39611,7,262144,88185.53
progc,HashCTW,39611,7,524288,134625.8
progc,HashSMUKN,39611,7,524288,92201.39
progc,HashPPMDP,39611,7,524288,91239.67
progc,AmnesiaCTW,39611,7,524288,132213.5
progc,AmnesiaSMUKN,39611,7,524288,89111.4
progc,AmnesiaPPMDP,39611,7,524288,88185.53
progc,HashCTW,39611,7,1048576,134598.1
progc,HashSMUKN,39611,7,1048576,90982.87
progc,HashPPMDP,39611,7,1048576,90064.06
progc,AmnesiaCTW,39611,7,1048576,132213.5
progc,AmnesiaSMUKN,39611,7,1048576,89111.4
progc,AmnesiaPPMDP,39611,7,1048576,88185.53
progl,CTW,71646,7,78147,183120.7
progl,SMUKN,71646,7,78147,109925.4
progl,PPMDP,71646,7,78147,108576.4
progl,HashCTW,71646,7,128,289112.1
progl,HashSMUKN,71646,7,128,322382.8
progl,HashPPMDP,71646,7,128,322584.7
progl,AmnesiaCTW,71646,7,128,474981.7
progl,AmnesiaSMUKN,71646,7,128,593323.4
progl,AmnesiaPPMDP,71646,7,128,475326.9
progl,HashCTW,71646,7,256,273115.9
progl,HashSMUKN,71646,7,256,314475.1
progl,HashPPMDP,71646,7,256,312636.9
progl,AmnesiaCTW,71646,7,256,434905.9
progl,AmnesiaSMUKN,71646,7,256,490353
progl,AmnesiaPPMDP,71646,7,256,414666.1
progl,HashCTW,71646,7,512,259506.9
progl,HashSMUKN,71646,7,512,304184.9
progl,HashPPMDP,71646,7,512,299321.2
progl,AmnesiaCTW,71646,7,512,391128.1
progl,AmnesiaSMUKN,71646,7,512,381962
progl,AmnesiaPPMDP,71646,7,512,341527.5
progl,HashCTW,71646,7,1024,240591
progl,HashSMUKN,71646,7,1024,288636.3
progl,HashPPMDP,71646,7,1024,280414.7
progl,AmnesiaCTW,71646,7,1024,352685.4
progl,AmnesiaSMUKN,71646,7,1024,294944
progl,AmnesiaPPMDP,71646,7,1024,275942.8
progl,HashCTW,71646,7,2048,223370.1
progl,HashSMUKN,71646,7,2048,266242.1
progl,HashPPMDP,71646,7,2048,255377.1
progl,AmnesiaCTW,71646,7,2048,319344.4
progl,AmnesiaSMUKN,71646,7,2048,232920.5
progl,AmnesiaPPMDP,71646,7,2048,224196.9
progl,HashCTW,71646,7,4096,209386.9
progl,HashSMUKN,71646,7,4096,238067.6
progl,HashPPMDP,71646,7,4096,226912.7
progl,AmnesiaCTW,71646,7,4096,288616.3
progl,AmnesiaSMUKN,71646,7,4096,192898
progl,AmnesiaPPMDP,71646,7,4096,188464.9
progl,HashCTW,71646,7,8192,199614.4
progl,HashSMUKN,71646,7,8192,206995.9
progl,HashPPMDP,71646,7,8192,197395
progl,AmnesiaCTW,71646,7,8192,245262
progl,AmnesiaSMUKN,71646,7,8192,147458.4
progl,AmnesiaPPMDP,71646,7,8192,144927.3
progl,HashCTW,71646,7,16384,193426.2
progl,HashSMUKN,71646,7,16384,178030.8
progl,HashPPMDP,71646,7,16384,171053.9
progl,AmnesiaCTW,71646,7,16384,221917.4
progl,AmnesiaSMUKN,71646,7,16384,130713.7
progl,AmnesiaPPMDP,71646,7,16384,128725.1
progl,HashCTW,71646,7,32768,190137.6
progl,HashSMUKN,71646,7,32768,154032.3
progl,HashPPMDP,71646,7,32768,149073.7
progl,AmnesiaCTW,71646,7,32768,200384.8
progl,AmnesiaSMUKN,71646,7,32768,117017.7
progl,AmnesiaPPMDP,71646,7,32768,115394
progl,HashCTW,71646,7,65536,188921.6
progl,HashSMUKN,71646,7,65536,136326.1
progl,HashPPMDP,71646,7,65536,133053.2
progl,AmnesiaCTW,71646,7,65536,192420.7
progl,AmnesiaSMUKN,71646,7,65536,113431.7
progl,AmnesiaPPMDP,71646,7,65536,112027.7
progl,HashCTW,71646,7,131072,188001.1
progl,HashSMUKN,71646,7,131072,124729.5
progl,HashPPMDP,71646,7,131072,122399.1
progl,AmnesiaCTW,71646,7,131072,183120.7
progl,AmnesiaSMUKN,71646,7,131072,109925.4
progl,AmnesiaPPMDP,71646,7,131072,108576.4
progl,HashCTW,71646,7,262144,187794.7
progl,HashSMUKN,71646,7,262144,117991.1
progl,HashPPMDP,71646,7,262144,116251.5
progl,AmnesiaCTW,71646,7,262144,183120.7
progl,AmnesiaSMUKN,71646,7,262144,109925.4
progl,AmnesiaPPMDP,71646,7,262144,108576.4
progl,HashCTW,71646,7,524288,187641.3
progl,HashSMUKN,71646,7,524288,114478.7
progl,HashPPMDP,71646,7,524288,112938.7
progl,AmnesiaCTW,71646,7,524288,183120.7
progl,AmnesiaSMUKN,71646,7,524288,109925.4
progl,AmnesiaPPMDP,71646,7,524288,108576.4
progl,HashCTW,71646,7,1048576,187480.6
progl,HashSMUKN,71646,7,1048576,112616
progl,HashPPMDP,71646,7,1048576,111169.4
progl,AmnesiaCTW,71646,7,1048576,183120.7
progl,AmnesiaSMUKN,71646,7,1048576,109925.4
progl,AmnesiaPPMDP,71646,7,1048576,108576.4
progp,CTW,49379,7,59048,124875.7
progp,SMUKN,49379,7,59048,78209.02
progp,PPMDP,49379,7,59048,77484.48
progp,HashCTW,49379,7,128,202710.1
progp,HashSMUKN,49379,7,128,232655.6
progp,HashPPMDP,49379,7,128,231123.4
progp,AmnesiaCTW,49379,7,128,330412.5
progp,AmnesiaSMUKN,49379,7,128,414322.7
progp,AmnesiaPPMDP,49379,7,128,326767.2
progp,HashCTW,49379,7,256,189887.9
progp,HashSMUKN,49379,7,256,227149.3
progp,HashPPMDP,49379,7,256,224768.9
progp,AmnesiaCTW,49379,7,256,304532.3
progp,AmnesiaSMUKN,49379,7,256,345191
progp,AmnesiaPPMDP,49379,7,256,287355.4
progp,HashCTW,49379,7,512,177257
progp,HashSMUKN,49379,7,512,218727.2
progp,HashPPMDP,49379,7,512,215171.9
progp,AmnesiaCTW,49379,7,512,277095.6
progp,AmnesiaSMUKN,49379,7,512,274850.2
progp,AmnesiaPPMDP,49379,7,512,241935.5
progp,HashCTW,49379,7,1024,163003.9
progp,HashSMUKN,49379,7,1024,204701.4
progp,HashPPMDP,49379,7,1024,199554.6
progp,AmnesiaCTW,49379,7,1024,249663.7
progp,AmnesiaSMUKN,49379,7,1024,214115.2
progp,AmnesiaPPMDP,49379,7,1024,197877.5
progp,HashCTW,49379,7,2048,148661.3
progp,HashSMUKN,49379,7,2048,186394
progp,HashPPMDP,49379,7,2048,179833.4
progp,AmnesiaCTW,49379,7,2048,225374.5
progp,AmnesiaSMUKN,49379,7,2048,169818.2
progp,AmnesiaPPMDP,49379,7,2048,162139.9
progp,HashCTW,49379,7,4096,140366
progp,HashSMUKN,49379,7,4096,164538.6
progp,HashPPMDP,49379,7,4096,157454.3
progp,AmnesiaCTW,49379,7,4096,194513.9
progp,AmnesiaSMUKN,49379,7,4096,131336.9
progp,AmnesiaPPMDP,49379,7,4096,127910.7
progp,HashCTW,49379,7,8192,134760.8
progp,HashSMUKN,49379,7,8192,141741.4
progp,HashPPMDP,49379,7,8192,135838.3
progp,AmnesiaCTW,49379,7,8192,177312.5
progp,AmnesiaSMUKN,49379,7,8192,113832.2
progp,AmnesiaPPMDP,49379,7,8192,111821.6
progp,HashCTW,49379,7,16384,130772
progp,HashSMUKN,49379,7,16384,121243.3
progp,HashPPMDP,49379,7,16384,116945.4
progp,AmnesiaCTW,49379,7,16384,149825.1
progp,AmnesiaSMUKN,49379,7,16384,89167.1
progp,AmnesiaPPMDP,49379,7,16384,88110.91
progp,HashCTW,49379,7,32768,128496.4
progp,HashSMUKN,49379,7,32768,104984.2
progp,HashPPMDP,49379,7,32768,102245.3
progp,AmnesiaCTW,49379,7,32768,140786.7
progp,AmnesiaSMUKN,49379,7,32768,87673.63
progp,AmnesiaPPMDP,49379,7,32768,86581.07
progp,HashCTW,49379,7,65536,127776.3
progp,HashSMUKN,49379,7,65536,93495.01
progp,HashPPMDP,49379,7,65536,91751.52
progp,AmnesiaCTW,49379,7,65536,124875.7
progp,AmnesiaSMUKN,49379,7,65536,78209.02
progp,AmnesiaPPMDP,49379,7,65536,77484.48
progp,HashCTW,49379,7,131072,127272.5
progp,HashSMUKN,49379,7,131072,86718.78
progp,HashPPMDP,49379,7,131072,85501.08
progp,AmnesiaCTW,49379,7,131072,124875.7
progp,AmnesiaSMUKN,49379,7,131072,78209.02
progp,AmnesiaPPMDP,49379,7,131072,77484.48
progp,HashCTW,49379,7,262144,127136.9
progp,HashSMUKN,49379,7,262144,82935.14
progp,HashPPMDP,49379,7,262144,81992.84
progp,AmnesiaCTW,49379,7,262144,124875.7
progp,AmnesiaSMUKN,49379,7,262144,78209.02
progp,AmnesiaPPMDP,49379,7,262144,77484.48
progp,HashCTW,49379,7,524288,127057.4
progp,HashSMUKN,49379,7,524288,80893.69
progp,HashPPMDP,49379,7,524288,80049.38
progp,AmnesiaCTW,49379,7,524288,124875.7
progp,AmnesiaSMUKN,49379,7,524288,78209.02
progp,AmnesiaPPMDP,49379,7,524288,77484.48
progp,HashCTW,49379,7,1048576,126971.6
progp,HashSMUKN,49379,7,1048576,79738.62
progp,HashPPMDP,49379,7,1048576,78967.09
progp,AmnesiaCTW,49379,7,1048576,124875.7
progp,AmnesiaSMUKN,49379,7,1048576,78209.02
progp,AmnesiaPPMDP,49379,7,1048576,77484.48
trans,CTW,93695,7,87107,234665.3
trans,SMUKN,93695,7,87107,125659.6
trans,PPMDP,93695,7,87107,124307.5
trans,HashCTW,93695,7,128,457114.2
trans,HashSMUKN,93695,7,128,486096.8
trans,HashPPMDP,93695,7,128,484530.6
trans,AmnesiaCTW,93695,7,128,650186
trans,AmnesiaSMUKN,93695,7,128,822875
trans,AmnesiaPPMDP,93695,7,128,646138.1
trans,HashCTW,93695,7,256,406548.4
trans,HashSMUKN,93695,7,256,468266.2
trans,HashPPMDP,93695,7,256,465644.7
trans,AmnesiaCTW,93695,7,256,605005.2
trans,AmnesiaSMUKN,93695,7,256,688231.1
trans,AmnesiaPPMDP,93695,7,256,568153
trans,HashCTW,93695,7,512,373111.3
trans,HashSMUKN,93695,7,512,445009.6
trans,HashPPMDP,93695,7,512,440891.3
trans,AmnesiaCTW,93695,7,512,556418.5
trans,AmnesiaSMUKN,93695,7,512,568923
trans,AmnesiaPPMDP,93695,7,512,495734
trans,HashCTW,93695,7,1024,344141.3
trans,HashSMUKN,93695,7,1024,413878.6
trans,HashPPMDP,93695,7,1024,407790.4
trans,AmnesiaCTW,93695,7,1024,510376
trans,AmnesiaSMUKN,93695,7,1024,465956
trans,AmnesiaPPMDP,93695,7,1024,426583.4
trans,HashCTW,93695,7,2048,316169.4
trans,HashSMUKN,93695,7,2048,373292.5
trans,HashPPMDP,93695,7,2048,365649
trans,AmnesiaCTW,93695,7,2048,471523.1
trans,AmnesiaSMUKN,93695,7,2048,386106
trans,AmnesiaPPMDP,93695,7,2048,366439.3
trans,HashCTW,93695,7,4096,290836
trans,HashSMUKN,93695,7,4096,327258.8
trans,HashPPMDP,93695,7,4096,318908.2
trans,AmnesiaCTW,93695,7,4096,428955.5
trans,AmnesiaSMUKN,93695,7,4096,323768.8
trans,AmnesiaPPMDP,93695,7,4096,314289
trans,HashCTW,93695,7,8192,270924.3
trans,HashSMUKN,93695,7,8192,280577
trans,HashPPMDP,93695,7,8192,272794.3
trans,AmnesiaCTW,93695,7,8192,383319.3
trans,AmnesiaSMUKN,93695,7,8192,264160.6
trans,AmnesiaPPMDP,93695,7,8192,259244
trans,HashCTW,93695,7,16384,255509.9
trans,HashSMUKN,93695,7,16384,235506
trans,HashPPMDP,93695,7,16384,229598.9
trans,AmnesiaCTW,93695,7,16384,332530.4
trans,AmnesiaSMUKN,93695,7,16384,202598.7
trans,AmnesiaPPMDP,93695,7,16384,199157.8
trans,HashCTW,93695,7,32768,247506.3
trans,HashSMUKN,93695,7,32768,196337.5
trans,HashPPMDP,93695,7,32768,191846.4
trans,AmnesiaCTW,93695,7,32768,292396.7
trans,AmnesiaSMUKN,93695,7,32768,167864.8
trans,AmnesiaPPMDP,93695,7,32768,165367.1
trans,HashCTW,93695,7,65536,243279.8
trans,HashSMUKN,93695,7,65536,167618.3
trans,HashPPMDP,93695,7,65536,164389.9
trans,AmnesiaCTW,93695,7,65536,252465.6
trans,AmnesiaSMUKN,93695,7,65536,138046
trans,AmnesiaPPMDP,93695,7,65536,136356.7
trans,HashCTW,93695,7,131072,241350
trans,HashSMUKN,93695,7,131072,148946.9
trans,HashPPMDP,93695,7,131072,146472.7
trans,AmnesiaCTW,93695,7,131072,234665.3
trans,AmnesiaSMUKN,93695,7,131072,125659.6
trans,AmnesiaPPMDP,93695,7,131072,124307.5
trans,HashCTW,93695,7,262144,240501.3
trans,HashSMUKN,93695,7,262144,138132.1
trans,HashPPMDP,93695,7,262144,136234.3
trans,AmnesiaCTW,93695,7,262144,234665.3
trans,AmnesiaSMUKN,93695,7,262144,125659.6
trans,AmnesiaPPMDP,93695,7,262144,124307.5
trans,HashCTW,93695,7,524288,240040
trans,HashSMUKN,93695,7,524288,132431.5
trans,HashPPMDP,93695,7,524288,130828.7
trans,AmnesiaCTW,93695,7,524288,234665.3
trans,AmnesiaSMUKN,93695,7,524288,125659.6
trans,AmnesiaPPMDP,93695,7,524288,124307.5
trans,HashCTW,93695,7,1048576,239795
trans,HashSMUKN,93695,7,1048576,129321.7
trans,HashPPMDP,93695,7,1048576,127849.4
trans,AmnesiaCTW,93695,7,1048576,234665.3
trans,AmnesiaSMUKN,93695,7,1048576,125659.6
trans,AmnesiaPPMDP,93695,7,1048576,124307.5
bib,CTW,111261,8,195734,303285.2
bib,SMUKN,111261,8,195734,194902.1
bib,PPMDP,111261,8,195734,192232
bib,HashCTW,111261,8,128,480610.3
bib,HashSMUKN,111261,8,128,572384.3
bib,HashPPMDP,111261,8,128,568737.4
bib,AmnesiaCTW,111261,8,128,826000.7
bib,AmnesiaSMUKN,111261,8,128,1092957
bib,AmnesiaPPMDP,111261,8,128,844219.9
bib,HashCTW,111261,8,256,461640.8
bib,HashSMUKN,111261,8,256,565716.9
bib,HashPPMDP,111261,8,256,559513.1
bib,AmnesiaCTW,111261,8,256,777812.3
bib,AmnesiaSMUKN,111261,8,256,960749.4
bib,AmnesiaPPMDP,111261,8,256,782472.2
bib,HashCTW,111261,8,512,433090.7
bib,HashSMUKN,111261,8,512,554476.5
bib,HashPPMDP,111261,8,512,543942
bib,AmnesiaCTW,111261,8,512,735850.2
bib,AmnesiaSMUKN,111261,8,512,846560.9
bib,AmnesiaPPMDP,111261,8,512,728215
bib,HashCTW,111261,8,1024,404672
bib,HashSMUKN,111261,8,1024,535146
bib,HashPPMDP,111261,8,1024,518412.5
bib,AmnesiaCTW,111261,8,1024,696583.2
bib,AmnesiaSMUKN,111261,8,1024,739058.9
bib,AmnesiaPPMDP,111261,8,1024,669220.8
bib,HashCTW,111261,8,2048,378975.2
bib,HashSMUKN,111261,8,2048,504660.9
bib,HashPPMDP,111261,8,2048,480365
bib,AmnesiaCTW,111261,8,2048,648503.4
bib,AmnesiaSMUKN,111261,8,2048,601867.2
bib,AmnesiaPPMDP,111261,8,2048,567666.2
bib,HashCTW,111261,8,4096,354797.4
bib,HashSMUKN,111261,8,4096,463734.1
bib,HashPPMDP,111261,8,4096,434100.4
bib,AmnesiaCTW,111261,8,4096,600437.1
bib,AmnesiaSMUKN,111261,8,4096,496842.4
bib,AmnesiaPPMDP,111261,8,4096,480929.9
bib,HashCTW,111261,8,8192,336223.3
bib,HashSMUKN,111261,8,8192,414580.4
bib,HashPPMDP,111261,8,8192,384125.2
bib,AmnesiaCTW,111261,8,8192,543000.2
bib,AmnesiaSMUKN,111261,8,8192,420280.7
bib,AmnesiaPPMDP,111261,8,8192,412777
bib,HashCTW,111261,8,16384,323095.6
bib,HashSMUKN,111261,8,16384,363442.2
bib,HashPPMDP,111261,8,16384,338348.1
bib,AmnesiaCTW,111261,8,16384,486350.2
bib,AmnesiaSMUKN,111261,8,16384,358043.9
bib,AmnesiaPPMDP,111261,8,16384,353656.5
bib,HashCTW,111261,8,32768,315353.5
bib,HashSMUKN,111261,8,32768,315840.2
bib,HashPPMDP,111261,8,32768,297874.5
bib,AmnesiaCTW,111261,8,32768,434312.3
bib,AmnesiaSMUKN,111261,8,32768,303637.5
bib,AmnesiaPPMDP,111261,8,32768,300180.3
bib,HashCTW,111261,8,65536,310634.4
bib,HashSMUKN,111261,8,65536,275601.8
bib,HashPPMDP,111261,8,65536,264253
bib,AmnesiaCTW,111261,8,65536,386040
bib,AmnesiaSMUKN,111261,8,65536,257758.3
bib,AmnesiaPPMDP,111261,8,65536,254624.2
bib,HashCTW,111261,8,131072,308409.9
bib,HashSMUKN,111261,8,131072,244281.3
bib,HashPPMDP,111261,8,131072,237410.1
bib,AmnesiaCTW,111261,8,131072,337294.5
bib,AmnesiaSMUKN,111261,8,131072,218572.2
bib,AmnesiaPPMDP,111261,8,131072,215897.9
bib,HashCTW,111261,8,262144,307645.7
bib,HashSMUKN,111261,8,262144,223360.1
bib,HashPPMDP,111261,8,262144,218919.6
bib,AmnesiaCTW,111261,8,262144,303285.2
bib,AmnesiaSMUKN,111261,8,262144,194902.1
bib,AmnesiaPPMDP,111261,8,262144,192232
bib,HashCTW,111261,8,524288,307262.2
bib,HashSMUKN,111261,8,524288,210415.6
bib,HashPPMDP,111261,8,524288,207069.2
bib,AmnesiaCTW,111261,8,524288,303285.2
bib,AmnesiaSMUKN,111261,8,524288,194902.1
bib,AmnesiaPPMDP,111261,8,524288,192232
bib,HashCTW,111261,8,1048576,307082.9
bib,HashSMUKN,111261,8,1048576,203458.5
bib,HashPPMDP,111261,8,1048576,200482.6
bib,AmnesiaCTW,111261,8,1048576,303285.2
bib,AmnesiaSMUKN,111261,8,1048576,194902.1
bib,AmnesiaPPMDP,111261,8,1048576,192232
book1,CTW,768771,8,1209593,2013767
book1,SMUKN,768771,8,1209593,1702083
book1,PPMDP,768771,8,1209593,1666234
book1,HashCTW,768771,8,128,3178254
book1,HashSMUKN,768771,8,128,3514415
book1,HashPPMDP,768771,8,128,3509910
book1,AmnesiaCTW,768771,8,128,5451605
book1,AmnesiaSMUKN,768771,8,128,7068874
book1,AmnesiaPPMDP,768771,8,128,5618655
book1,HashCTW,768771,8,256,3079685
